0,1,2,3,4,5,6,7,8,9,10,11
2.753,2.906,0.337,0.295,3.064,2.994,3.14,3.088,1.606,1.542,0.212,0.412
2.753,2.906,0.337,0.295,3.064,2.994,3.14,3.088,1.606,1.542,0.212,0.412
2.753,2.906,0.338,0.294,3.064,2.997,3.14,3.095,1.599,1.545,0.211,0.413
2.753,2.906,0.338,0.294,3.064,2.997,3.14,3.095,1.599,1.545,0.211,0.413
2.753,2.906,0.338,0.294,3.064,2.997,3.14,3.095,1.599,1.545,0.211,0.413
2.753,2.907,0.339,0.294,3.064,2.997,3.14,3.095,1.599,1.545,0.21,0.413
2.753,2.907,0.339,0.294,3.064,2.997,3.14,3.095,1.599,1.545,0.21,0.413
2.752,2.907,0.339,0.294,3.064,2.997,3.14,3.095,1.599,1.545,0.211,0.413
2.752,2.907,0.339,0.294,3.064,3.0,3.14,3.101,1.599,1.542,0.211,0.413
2.752,2.907,0.339,0.294,3.064,3.0,3.14,3.098,1.599,1.542,0.211,0.413
2.752,2.907,0.339,0.294,3.061,3.0,3.133,3.098,1.602,1.542,0.211,0.413
2.752,2.907,0.339,0.294,3.061,3.0,3.133,3.098,1.602,1.542,0.211,0.413
2.752,2.907,0.339,0.294,3.061,3.003,3.137,3.104,1.602,1.54,0.211,0.413
2.752,2.907,0.339,0.293,3.061,3.003,3.137,3.104,1.602,1.54,0.212,0.412
2.752,2.907,0.339,0.293,3.061,3.003,3.137,3.104,1.602,1.539,0.212,0.412
2.752,2.907,0.339,0.293,3.061,3.003,3.137,3.104,1.596,1.546,0.212,0.412
2.752,2.907,0.339,0.293,3.061,3.003,3.137,3.104,1.596,1.546,0.212,0.412
2.752,2.907,0.339,0.293,3.061,3.0,3.137,3.098,1.596,1.549,0.212,0.412
2.752,2.907,0.339,0.294,3.061,2.999,3.137,3.098,1.602,1.542,0.212,0.413
2.752,2.907,0.339,0.294,3.061,2.999,3.137,3.098,1.602,1.542,0.212,0.413
2.752,2.907,0.339,0.293,3.061,2.999,3.137,3.098,1.602,1.542,0.212,0.412
2.752,2.907,0.339,0.293,3.061,2.999,3.137,3.098,1.602,1.542,0.212,0.412
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.339,0.291,3.061,2.994,3.133,3.095,1.602,1.545,0.212,0.408
2.752,2.911,0.338,0.291,3.061,2.994,3.134,3.095,1.602,1.545,0.213,0.407
2.752,2.907,0.338,0.293,3.061,2.997,3.134,3.095,1.602,1.545,0.213,0.411
2.752,2.908,0.338,0.292,3.061,2.997,3.134,3.095,1.602,1.545,0.213,0.411
2.757,2.916,0.335,0.289,3.059,2.997,3.133,3.095,1.602,1.545,0.209,0.402
2.757,2.917,0.335,0.288,3.059,2.997,3.133,3.095,1.602,1.545,0.209,0.401
2.747,2.917,0.338,0.288,3.059,2.997,3.137,3.095,1.602,1.545,0.215,0.404
2.747,2.917,0.338,0.288,3.059,2.997,3.137,3.095,1.602,1.545,0.215,0.404
2.747,2.917,0.338,0.288,3.059,2.997,3.137,3.095,1.602,1.545,0.215,0.404
2.747,2.917,0.338,0.288,3.059,2.997,3.134,3.095,1.602,1.545,0.215,0.404
2.747,2.917,0.338,0.288,3.059,2.997,3.134,3.099,1.602,1.545,0.215,0.404
2.747,2.917,0.338,0.287,3.059,3.0,3.137,3.105,1.596,1.549,0.215,0.404
2.747,2.913,0.338,0.289,3.059,3.003,3.137,3.105,1.596,1.549,0.215,0.409
2.751,2.903,0.336,0.294,3.056,3.006,3.138,3.112,1.596,1.546,0.22,0.409
2.751,2.903,0.336,0.294,3.056,3.006,3.137,3.112,1.596,1.546,0.22,0.409
2.746,2.898,0.338,0.297,3.054,3.011,3.138,3.118,1.596,1.543,0.226,0.413
2.746,2.908,0.337,0.292,3.051,3.011,3.131,3.118,1.605,1.536,0.221,0.408
2.75,2.908,0.332,0.292,3.054,3.011,3.134,3.118,1.602,1.537,0.222,0.403
2.75,2.903,0.332,0.294,3.054,3.013,3.134,3.118,1.602,1.537,0.223,0.408
